,기업명,매출액,순이익,구주매출,희망공모가액,청약경쟁률,확정공모가
428,푸드나무," 34,826 (백만원)"," 3,922 (백만원)"," 신주모집 : 1,352,880 주 (86.96%)
	/  구주매출 : 202,930 주 (13.04%)    ","  18,700 ~ 22,700 원", 914.05:1 ,"24,000원"
429,나우아이비캐피탈," 13,755 (백만원)"," 5,512 (백만원)"," 신주모집 : 1,900,000 주 (76%)
	/  구주매출 : 600,000 주 (24%)    ","  9,500 ~ 11,000 원", 64.89:1 ,"8,500원"
430,IBKS스팩10호, - (백만원), - (백만원)," 신주모집 : 4,000,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 200.32:1 ,"2,000원"
431,하나제약," 139,331 (백만원)"," 24,310 (백만원)"," 신주모집 : 4,081,460 주 (100%)
	    ","  24,500 ~ 28,000 원", 147.5:1 ,"26,000원"
432,지티지웰니스," 23,053 (백만원)"," 2,459 (백만원)"," 신주모집 : 800,000 주 (100%)
	    ","  9,000 ~ 9,800 원", 514.16:1 ,"11,000원"
433,우진아이엔에스," 140,446 (백만원)"," 16,846 (백만원)"," 신주모집 : 1,400,000 주 (66.67%)
	/  구주매출 : 700,000 주 (33.33%)    ","  15,000 ~ 17,000 원", 11.17:1 ,"15,000원"
434,명성티엔에스," 64,575 (백만원)"," 5,857 (백만원)"," 신주모집 : 1,000,000 주 (62.5%)
	/  구주매출 : 600,000 주 (37.5%)    ","  16,100 ~ 18,700 원", 804.79:1 ,"20,000원"
435,삼성스팩2호, - (백만원), - (백만원)," 신주모집 : 6,500,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 20.65:1 ,"2,000원"
436,디지캡," 16,311 (백만원)"," 2,045 (백만원)"," 신주모집 : 360,000 주 (61.6%)
	/  구주매출 : 224,446 주 (38.4%)    ","  8,500 ~ 10,500 원", 931.79:1 ,"12,000원"
437,대신밸런스스팩5호, - (백만원), - (백만원)," 신주모집 : 3,500,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 93.50:1 ,"2,000원"
438,액트로," 50,659 (백만원)"," 5,654 (백만원)"," 신주모집 : 1,200,000 주 (100%)
	    ","  20,000 ~ 24,000 원", 545.42:1 ,"20,000원"
439,에이피티씨," 41,122 (백만원)"," 10,850 (백만원)"," 신주모집 : 2,300,000 주 (100%)
	    ","  11,500 ~ 13,000 원", 22.69:1 ,"9,000원"
440,오파스넷," 71,416 (백만원)"," 3,080 (백만원)"," 신주모집 : 1,008,000 주 (100%)
	    ","  8,500 ~ 9,700 원", 1401.36:1 ,"11,000원"
441,바이오솔루션," 5,011 (백만원)"," -1,806 (백만원)"," 신주모집 : 1,500,000 주 (100%)
	    ","  24,000 ~ 29,000 원", 302.62:1 ,"29,000원"
442,대유," 28,494 (백만원)"," 5,458 (백만원)"," 신주모집 : 2,960,000 주 (96.1%)
	/  구주매출 : 120,000 주 (3.9%)    ","  8,900 ~ 10,000 원", 11.65:1 ,"9,000원"
443,에스에스알," 11,326 (백만원)"," 2,515 (백만원)"," 신주모집 : 1,420,000 주 (100%)
	    ","  6,600 ~ 7,500 원", 1231.66:1 ,"9,000원"
444,휴네시온," 13,193 (백만원)"," 2,995 (백만원)"," 신주모집 : 1,190,530 주 (85.62%)
	/  구주매출 : 200,000 주 (14.38%)    ","  8,700 ~ 10,000 원", 827.74:1 ,"10,000원"
445,디아이티," 85,994 (백만원)"," 11,909 (백만원)"," 신주모집 : 3,757,500 주 (100%)
	    ","  9,400 ~ 10,400 원", 11.10:1 ,"10,000원"
446,티웨이항공," 584,032 (백만원)"," 39,708 (백만원)"," 신주모집 : 11,958,193 주 (74.74%)
	/  구주매출 : 4,041,807 주 (25.26%)    ","  14,600 ~ 16,700 원", 1.15:1 ,"12,000원"
447,롯데정보통신," 691,297 (백만원)"," 20,675 (백만원)"," 신주모집 : 4,286,000 주 (100%)
	    ","  28,300 ~ 33,800 원", 34.22:1 ,"29,800원"
448,한국유니온제약," 47,470 (백만원)"," 4,420 (백만원)"," 신주모집 : 1,500,000 주 (100%)
	    ","  13,500 ~ 16,000 원", 1015.13:1 ,"18,000원"
449,엠코르셋," 124,300 (백만원)"," 7,757 (백만원)"," 신주모집 : 2,014,800 주 (80%)
	/  구주매출 : 503,700 주 (20%)    ","  10,100 ~ 11,500 원", 51.47:1 ,"11,500원"
450,IBKS스팩9호, - (백만원), - (백만원)," 신주모집 : 2,500,000 주 (100%)
	    ","  2,000 ~ 2,000 원",  ,"2,000원"
451,올릭스, 244 (백만원)," -5,164 (백만원)"," 신주모집 : 1,200,000 주 (100%)
	    ","  26,000 ~ 30,000 원", 847.09:1 ,"36,000원"
452,아이큐어," 35,674 (백만원)", 240 (백만원)," 신주모집 : 1,200,000 주 (100%)
	    ","  44,000 ~ 55,000 원", 331.42:1 ,"65,000원"
453,에스브이인베스트먼트," 10,450 (백만원)"," 2,113 (백만원)"," 신주모집 : 3,900,000 주 (100%)
	    ","  5,600 ~ 6,300 원", 974.23:1 ,"7,000원"
454,이원다이애그노믹스," 1,449 (백만원)"," -3,606 (백만원)"," 신주모집 : 7,200,000 주 (100%)
	    ","  4,700 ~ 5,700 원", 810.33:1 ,"6,500원"
455,이리츠코크렙기업," 9,400 (백만원)"," 3,462 (백만원)"," 신주모집 : 15,821,470 주 (100%)
	    ","  4,800 ~ 5,200 원", 0.45:1 ,"5,000원"
456,파워넷," 137,731 (백만원)"," 6,114 (백만원)"," 신주모집 : 1,785,374 주 (50%)
	/  구주매출 : 1,785,374 주 (50%)    ","  5,500 ~ 6,500 원", 1144:1 ,"6,500원"
457,하나금융스팩11호, - (백만원), - (백만원)," 신주모집 : 4,500,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 0.36:1 ,"2,000원"
458,현대사료," 106,532 (백만원)"," 3,513 (백만원)"," 신주모집 : 1,526,180 주 (100%)
	    ","  5,700 ~ 6,600 원", 1690:1 ,"6,600원"
459,세종메디칼," 12,773 (백만원)"," 3,192 (백만원)"," 신주모집 : 1,220,000 주 (60.1%)
	/  구주매출 : 810,000 주 (39.9%)    ","  10,800 ~ 13,700 원", 922.71:1 ,"15,000원"
460,제노레이," 35,467 (백만원)"," 2,905 (백만원)"," 신주모집 : 455,418 주 (75.66%)
	/  구주매출 : 146,524 주 (24.34%)    ","  17,500 ~ 20,500 원", 1028.72:1 ,"23,000원"
461,한국스팩7호, - (백만원), - (백만원)," 신주모집 : 4,250,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 0.16:1 ,"2,000원"
462,유안타스팩3호, - (백만원), - (백만원)," 신주모집 : 3,500,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 0.13:1 ,"2,000원"
463,대신밸런스스팩3호, - (백만원), - (백만원)," 신주모집 : 5,000,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 0.15:1 ,"2,000원"
464,제이티씨(JTC), - (백만원), - (백만원)," 신주모집 : 9,634,400 주 (91.46%)
	/  구주매출 : 900,000 주 (8.54%)    ","  6,200 ~ 7,600 원", 465.63:1 ,"8,500원"
465,케어랩스," 18,597 (백만원)"," 1,935 (백만원)"," 신주모집 : 1,300,000 주 (100%)
	    ","  15,000 ~ 18,000 원", 886.14:1 ,"20,000원"
466,애경산업," 506,780 (백만원)"," 21,546 (백만원)"," 신주모집 : 4,800,000 주 (70.59%)
	/  구주매출 : 2,000,000 주 (29.41%)    ","  29,100 ~ 34,100 원", 6.73:1 ,"29,100원"
467,린드먼아시아인베스트먼트," 6,335 (백만원)"," 2,802 (백만원)"," 신주모집 : 3,398,058 주 (100%)
	    ","  5,000 ~ 5,500 원", 1039.51:1 ,"6,500원"
468,에코마이스터," 19,968 (백만원)", 526 (백만원)," 신주모집 : 1,000,000 주 (74.63%)
	/  구주매출 : 340,000 주 (25.37%)    ","  6,000 ~ 8,500 원", 213.78:1 ,"5,200원"
469,엔지켐생명과학," 21,835 (백만원)"," -6,332 (백만원)"," 신주모집 : 770,000 주 (100%)
	    ","  45,000 ~ 70,000 원", 342.31:1 ,"56,000원"
470,오스테오닉," 6,640 (백만원)"," 1,541 (백만원)"," 신주모집 : 1,200,000 주 (100%)
	    ","  5,800 ~ 7,500 원", 998.83:1 ,"7,700원"
471,동구바이오제약," 87,363 (백만원)"," 10,923 (백만원)"," 신주모집 : 1,919,120 주 (92.75%)
	/  구주매출 : 150,000 주 (7.25%)    ","  12,000 ~ 14,500 원", 836.67:1 ,"16,000원"
472,아시아종묘," 21,313 (백만원)"," 2,409 (백만원)"," 신주모집 : 1,000,000 주 (100%)
	    ","  4,200 ~ 5,200 원", 243.2:1 ,"4,500원"
473,알리코제약," 48,127 (백만원)"," 2,243 (백만원)"," 신주모집 : 2,350,000 주 (100%)
	    ","  10,000 ~ 13,000 원", 697.30:1 ,"12,000원"
474,카페24," 118,080 (백만원)"," -1,272 (백만원)"," 신주모집 : 900,000 주 (100%)
	    ","  43,000 ~ 57,000 원", 731.58:1 ,"57,000원"
475,링크제니시스," 10,195 (백만원)"," 1,758 (백만원)"," 신주모집 : - 주 (0%)
	/  구주매출 : 300,000 주 (100%)    ","  22,000 ~ 25,000 원", 1184.36:1 ,"30,000원"
476,배럴," 24,247 (백만원)"," 3,713 (백만원)"," 신주모집 : 1,710,000 주 (100%)
	    ","  8,000 ~ 9,500 원", 369.78:1 ,"9,500원"
477,에스지이," 93,642 (백만원)"," 9,004 (백만원)"," 신주모집 : 2,506,024 주 (80%)
	/  구주매출 : 626,506 주 (20%)    ","  6,300 ~ 7,200 원", 0.44:1 ,"6,000원"
478,씨앤지하이테크," 44,345 (백만원)"," 5,498 (백만원)"," 신주모집 : 1,288,000 주 (100%)
	    ","  16,000 ~ 20,000 원", 625.64:1 ,"16,000원"
479,시스웍," 24,178 (백만원)"," 5,347 (백만원)"," 신주모집 : 4,468,543 주 (100%)
	    ","  3,300 ~ 3,900 원", 830.31:1 ,"2,800원"
480,한국스팩6호, - (백만원), - (백만원)," 신주모집 : 4,000,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 0.05:1 ,"2,000원"
481,디바이스이엔지," 70,777 (백만원)"," 4,540 (백만원)"," 신주모집 : 1,600,000 주 (91.43%)
	/  구주매출 : 150,000 주 (8.57%)    ","  15,500 ~ 17,500 원", 2.38:1 ,"12,000원"
482,동부스팩5호, - (백만원), - (백만원)," 신주모집 : 4,000,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 0.12:1 ,"2,000원"
483,진에어," 719,673 (백만원)"," 39,333 (백만원)"," 신주모집 : 3,000,000 주 (25%)
	/  구주매출 : 9,000,000 주 (75%)    ","  26,800 ~ 31,800 원", 134.05:1 ,"31,800원"
484,동양피스톤," 298,002 (백만원)"," 9,214 (백만원)"," 신주모집 : 3,300,000 주 (100%)
	    ","  5,700 ~ 7,300 원", 20.36:1 ,"5,700원"
485,메카로," 48,134 (백만원)"," 2,926 (백만원)"," 신주모집 : 2,000,000 주 (100%)
	    ","  25,000 ~ 30,000 원", 664.69:1 ,"33,000원"
486,씨티케이코스메틱스," 133,888 (백만원)"," 23,325 (백만원)"," 신주모집 : 2,000,000 주 (100%)
	    ","  46,000 ~ 55,000 원", 145.75:1 ,"55,000원"
487,에스트래픽," 88,748 (백만원)"," 8,209 (백만원)"," 신주모집 : 2,130,000 주 (100%)
	    ","  8,000 ~ 10,000 원", 1128.18:1 ,"10,000원"
488,대원," 226,696 (백만원)"," 36,888 (백만원)"," 신주모집 : 1,000,000 주 (50%)
	/  구주매출 : 1,000,000 주 (50%)    ","  13,000 ~ 15,000 원", 460.24:1 ,"15,000원"
489,체리부로," 290,878 (백만원)"," 16,031 (백만원)"," 신주모집 : 4,153,172 주 (67.51%)
	/  구주매출 : 1,998,725 주 (32.49%)    ","  4,300 ~ 4,700 원", 616.60:1 ,"4,700원"
490,비즈니스온커뮤니케이션," 11,711 (백만원)"," 2,626 (백만원)"," 신주모집 : 1,898,000 주 (100%)
	    ","  8,100 ~ 9,000 원", 1075.91:1 ,"9,000원"
491,삼양패키징," 310,125 (백만원)"," 24,220 (백만원)"," 신주모집 : - 주 (0%)
	/  구주매출 : 4,595,450 주 (100%)    ","  26,000 ~ 30,000 원", 2.74:1 ,"26,000원"
492,한화에이스스팩4호, - (백만원), - (백만원)," 신주모집 : 3,150,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 0.73:1 ,"2,000원"
493,스튜디오드래곤," 137,052 (백만원)"," 7,754 (백만원)"," 신주모집 : 6,000,000 주 (100%)
	    ","  30,900 ~ 35,000 원", 320.11:1 ,"35,000원"
494,IBKS스팩7호, - (백만원), - (백만원)," 신주모집 : 3,500,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 79.91:1 ,"2,000원"
495,비디아이," 100,558 (백만원)"," 3,953 (백만원)"," 신주모집 : 1,080,000 주 (80%)
	/  구주매출 : 270,000 주 (20%)    ","  9,500 ~ 12,000 원", 1239.8:1 ,"10,000원"
496,테이팩스," 63,584 (백만원)", 491 (백만원)," 신주모집 : 393,650 주 (23.71%)
	/  구주매출 : 1,266,350 주 (76.29%)    ","  23,000 ~ 26,000 원", 2.05:1 ,"23,000원"
497,티슈진, - (백만원), - (백만원)," 신주모집 : 7,500,000 주 (100%)
	    ","  16,000 ~ 27,000 원", 299.53:1 ,"27,000원"
498,영화테크," 61,373 (백만원)"," 5,587 (백만원)"," 신주모집 : 704,000 주 (100%)
	    ","  12,500 ~ 15,500 원", 1011.76:1 ,"12,500원"
499,신한스팩4호, - (백만원), - (백만원)," 신주모집 : 5,000,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 8.74:1 ,"2,000원"
500,세원," 42,352 (백만원)"," 2,651 (백만원)"," 신주모집 : 660,000 주 (60%)
	/  구주매출 : 440,000 주 (40%)    ","  5,200 ~ 6,200 원", 640.36:1 ,"5,700원"
501,상신전자," 67,474 (백만원)"," 5,089 (백만원)"," 신주모집 : 700,000 주 (100%)
	    ","  11,600 ~ 13,300 원", 1002.23:1 ,"13,300원"
502,IBKS스팩8호, - (백만원), - (백만원)," 신주모집 : 2,000,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 29.90:1 ,"2,000원"
503,에스엔피월드," 27,164 (백만원)"," 3,856 (백만원)"," 신주모집 : 2,000,000 주 (100%)
	    ","  4,300 ~ 5,100 원", 661.5:1 ,"5,100원"
504,야스," 82,982 (백만원)"," 13,064 (백만원)"," 신주모집 : 1,700,000 주 (73.91%)
	/  구주매출 : 600,000 주 (26.09%)    ","  23,500 ~ 26,500 원", 0.52:1 ,"23,500원"
505,유티아이," 38,852 (백만원)"," 13,037 (백만원)"," 신주모집 : -19,050,921 주 (-1700.98%)
	/  구주매출 : 20,170,921 주 (1800.98%)    ","  28,000 ~ 33,000 원", 3.44:1 ,"25,000원"
506,신흥에스이씨," 90,112 (백만원)"," 5,552 (백만원)"," 신주모집 : 1,050,000 주 (50%)
	/  구주매출 : 1,050,000 주 (50%)    ","  11,000 ~ 14,000 원", 731.42:1 ,"16,000원"
507,엠플러스," 28,031 (백만원)"," 3,542 (백만원)"," 신주모집 : 1,000,000 주 (80%)
	/  구주매출 : 250,000 주 (20%)    ","  14,000 ~ 16,000 원"," 1,003.24:1 ","18,000원"
508,선익시스템," 143,709 (백만원)"," 23,612 (백만원)"," 신주모집 : 1,250,000 주 (66.67%)
	/  구주매출 : 625,000 주 (33.33%)    ","  37,000 ~ 44,000 원", 0.73:1 ,"37,000원"
509,샘코," 28,814 (백만원)"," 2,044 (백만원)"," 신주모집 : 1,500,000 주 (100%)
	    ","  14,000 ~ 18,000 원", 207:1 ,"11,000원"
510,앱클론," 3,120 (백만원)"," -1,597 (백만원)"," 신주모집 : 680,741 주 (100%)
	    ","  8,000 ~ 10,000 원", 799.09:1 ,"10,000원"
511,펄어비스," 33,690 (백만원)"," 24,425 (백만원)"," 신주모집 : 1,800,000 주 (100%)
	    ","  80,000 ~ 103,000 원", 0.43:1 ,"103,000원"
512,케이피에스," 17,547 (백만원)"," 2,555 (백만원)"," 신주모집 : 1,079,268 주 (100%)
	    ","  16,000 ~ 20,000 원", 452.96:1 ,"14,000원"
513,덕우전자," 76,328 (백만원)"," 10,785 (백만원)"," 신주모집 : 1,500,000 주 (60%)
	/  구주매출 : 1,000,000 주 (40%)    ","  13,500 ~ 15,500 원", 586.43:1 ,"15,500원"
514,하나금융스팩10호, - (백만원), - (백만원)," 신주모집 : 4,500,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 2.43:1 ,"2,000원"
515,이더블유케이," 28,570 (백만원)"," 3,263 (백만원)"," 신주모집 : 1,665,000 주 (75%)
	/  구주매출 : 555,000 주 (25%)    ","  4,200 ~ 5,000 원", 1160.15:1 ,"5,000원"
516,컬러레이, - (백만원), - (백만원)," 신주모집 : 14,000,000 주 (100%)
	    ","  3,800 ~ 5,800 원", 0.73:1 ,"3,800원"
517,엔에이치스팩12호, - (백만원), - (백만원)," 신주모집 : 6,500,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 0.43:1 ,"2,000원"
518,알에스오토메이션," 70,698 (백만원)"," 3,004 (백만원)"," 신주모집 : 2,438,000 주 (100%)
	    ","  5,250 ~ 6,000 원", 1058.82:1 ,"6,000원"
519,모트렉스," 200,359 (백만원)"," 15,018 (백만원)"," 신주모집 : 1,532,268 주 (85.13%)
	/  구주매출 : 267,732 주 (14.87%)    ","  31,200 ~ 38,300 원", 422.73:1 ,"38,300원"
520,디앤씨미디어," 18,893 (백만원)"," 3,012 (백만원)"," 신주모집 : 1,007,000 주 (100%)
	    ","  17,000 ~ 20,000 원", 563.10:1 ,"20,000원"
521,데이타솔루션," 100,820 (백만원)"," 3,054 (백만원)"," 신주모집 : 3,220,000 주 (70%)
	/  구주매출 : 1,380,000 주 (30%)    ","  2,700 ~ 3,300 원", 733.74:1 ,"3,300원"
522,지니언스," 20,615 (백만원)"," 3,658 (백만원)"," 신주모집 : 830,000 주 (100%)
	    ","  12,000 ~ 13,500 원", 922.71:1 ,"13,500원"
523,셀트리온헬스케어," 402,389 (백만원)"," 28,641 (백만원)"," 신주모집 : 24,604,000 주 (100%)
	    ","  32,500 ~ 41,000 원", 6.95:1 ,"41,000원"
524,이즈미디어," 39,808 (백만원)"," 4,167 (백만원)"," 신주모집 : 1,400,000 주 (92.11%)
	/  구주매출 : 120,000 주 (7.89%)    ","  7,500 ~ 10,000 원", 13.87:1 ,"7,500원"
525,한국스팩5호, - (백만원), - (백만원)," 신주모집 : 3,500,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 6.66:1 ,"2,000원"
526,힘스," 50,876 (백만원)"," 4,951 (백만원)"," 신주모집 : 800,000 주 (100%)
	    ","  15,500 ~ 18,800 원", 795.94:1 ,"20,000원"
527,아우딘퓨쳐스," 25,099 (백만원)"," 1,733 (백만원)"," 신주모집 : 1,000,000 주 (100%)
	    ","  26,000 ~ 30,000 원", 2.99:1 ,"26,000원"
528,브이원텍," 24,455 (백만원)"," 7,969 (백만원)"," 신주모집 : 1,463,000 주 (79.99%)
	/  구주매출 : 366,000 주 (20.01%)    ","  15,200 ~ 17,700 원", 754.31:1 ,"17,700원"
529,제일홀딩스," 6,196,498 (백만원)"," 371,783 (백만원)"," 신주모집 : 20,381,000 주 (100%)
	    ","  20,700 ~ 22,700 원", 20.67:1 ,"20,700원"
530,하나금융스팩9호, - (백만원), - (백만원)," 신주모집 : 5,000,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 0.19:1 ,"2,000원"
531,교보스팩7호, - (백만원), - (백만원)," 신주모집 : 4,250,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 0.17:1 ,"2,000원"
532,한화수성스팩, - (백만원), - (백만원)," 신주모집 : 5,000,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 0.74:1 ,"2,000원"
533,보라티알," 6,963 (백만원)", 829 (백만원)," 신주모집 : 1,687,700 주 (100%)
	    ","  12,500 ~ 14,300 원", 1026.34:1 ,"14,300원"
534,삼양옵틱스," 57,221 (백만원)"," 13,419 (백만원)"," 신주모집 : - 주 (0%)
	/  구주매출 : 4,000,000 주 (100%)    ","  16,700 ~ 20,600 원", 2.88:1 ,"16,700원"
535,필옵틱스," 177,220 (백만원)"," 14,820 (백만원)"," 신주모집 : 1,160,000 주 (100%)
	    ","  41,000 ~ 48,000 원", 588.96:1 ,"48,000원"
536,IBKS스팩6호, - (백만원), - (백만원)," 신주모집 : 4,000,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 0.58:1 ,"2,000원"
537,미래에셋대우스팩1호, - (백만원), - (백만원)," 신주모집 : 4,000,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 86.39:1 ,"2,000원"
538,엔에이치스팩10호, - (백만원), - (백만원)," 신주모집 : 6,500,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 1.21:1 ,"2,000원"
539,한화에이스스팩3호, - (백만원), - (백만원)," 신주모집 : 2,750,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 130.07:1 ,"2,000원"
540,하나머티리얼즈," 52,713 (백만원)"," 7,608 (백만원)"," 신주모집 : 1,940,000 주 (100%)
	    ","  10,000 ~ 12,000 원", 955.33:1 ,"12,000원"
541,케이비스팩11호, - (백만원), - (백만원)," 신주모집 : 3,000,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 0.53:1 ,"2,000원"
542,넷마블게임즈," 878,658 (백만원)"," 60,791 (백만원)"," 신주모집 : 16,953,612 주 (100%)
	    ","  121,000 ~ 157,000 원", 29.17:1 ,"157,000원"
543,와이엠티," 49,939 (백만원)"," 7,742 (백만원)"," 신주모집 : 500,000 주 (88.87%)
	/  구주매출 : 62,627 주 (11.13%)    ","  16,500 ~ 18,500 원", 841.57:1 ,"21,000원"
544,ING생명보험," 4,678,032 (백만원)"," 304,794 (백만원)"," 신주모집 : - 주 (0%)
	/  구주매출 : 33,500,000 주 (100%)    ","  31,500 ~ 40,000 원", 0.82:1 ,"33,000원"
545,신영스팩3호, - (백만원), - (백만원)," 신주모집 : 2,500,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 61.90:1 ,"2,000원"
546,이엘피," 16,079 (백만원)"," 3,204 (백만원)"," 신주모집 : 800,000 주 (100%)
	    ","  17,000 ~ 20,000 원", 738.15:1 ,"20,000원"
547,서진시스템," 36,021 (백만원)"," 6,491 (백만원)"," 신주모집 : 1,300,000 주 (90.91%)
	/  구주매출 : 130,000 주 (9.09%)    ","  21,000 ~ 25,000 원", 742.06:1 ,"25,000원"
548,코미코," 38,664 (백만원)"," 7,157 (백만원)"," 신주모집 : 1,000,000 주 (40%)
	/  구주매출 : 1,500,000 주 (60%)    ","  11,000 ~ 13,000 원", 745.44:1 ,"13,000원"
549,아스타, 364 (백만원)," -1,924 (백만원)"," 신주모집 : 1,750,000 주 (100%)
	    ","  13,000 ~ 18,000 원", 484.52:1 ,"8,000원"
550,덴티움," 95,489 (백만원)"," 14,497 (백만원)"," 신주모집 : - 주 (0%)
	/  구주매출 : 2,545,831 주 (100%)    ","  45,000 ~ 50,000 원", 364.19:1 ,"32,000원"
551,대신밸런스스팩4호, - (백만원), - (백만원)," 신주모집 : 5,000,000 주 (100%)
	    ","  2,000 ~ 2,000 원", 0.03:1 ,"2,000원"
552,에스디생명공학," 74,656 (백만원)"," 18,361 (백만원)"," 신주모집 : 3,200,000 주 (66.67%)
	/  구주매출 : 1,600,000 주 (33.33%)    ","  15,000 ~ 18,000 원", 2.38:1 ,"12,000원"
553,모바일어플라이언스," 53,720 (백만원)"," 1,679 (백만원)"," 신주모집 : 1,042,029 주 (27.67%)
	/  구주매출 : 2,724,256 주 (72.33%)    ","  3,000 ~ 3,500 원", 636.77:1 ,"3,500원"
