,cor_name,title
5,진시스템,[시그널] 9.4조 몰린 씨앤씨인터···중소형 공모주까지 '흥행'
6,진시스템,공모주 중복 청약 금지 피한 IPO 종목은?
0,진시스템,"진시스템, 최종 공모가 2만원...13~14일 일반청약"
1,진시스템,"진시스템, 공모가 밴드 상단 2만원 확정"
2,진시스템,진시스템 공모가 2만 원 확정…13∼14일 청약
3,진시스템,"상장 앞둔 진시스템, 코로나 수혜… 코로나 종식땐 매출하락 우려"
4,진시스템,"진시스템,밴드 상단 20,000원에 공모가 확정-5월 코스닥 상장"
5,진시스템,"진시스템·에스디바이오센서, 장외시장 스타 진단기업 몰려온다"
6,진시스템,[SR공모주] 진시스템·제주맥주·샘씨엔에스...시장 반응 '뜨겁네'
7,진시스템,[시그널] SKIET ‘따상’ 실패에도···샘씨엔에스 청약에 10조 뭉칫돈
8,진시스템,'따상'은 커녕 급락…SKIET '거품' 이었나
9,진시스템,SKIET가 띄운 'IPO 열기' 식을까(종합)
0,진시스템,"[마켓인사이트]진시스템, 수요예측 934대 1 경쟁률 기록"
1,진시스템,휴마시스·씨젠이 부러워? 진시스템·에스디바이오센서가 온다
2,진시스템,"샘씨엔에스, 청약 경쟁률 1104.29대 1...진시스템, 공모가 밴드 상단 2만원 확..."
3,진시스템,오늘의 증시 메모[5월 13일]
4,진시스템,오늘의 증시 일정 (5월 13일)
0,진시스템,"진시스템, 오버행 우려 커지며 IPO 흥행 `빨간불'"
1,진시스템,[코스닥 메모] (13일) 공모주청약=제주맥주(대신) 진시스템(삼성)
2,진시스템,'대어=따상' 공식 깨졌다…SKIET가 가져온 IPO 시장 변화
3,진시스템,오늘의 증시 메모[5월 14일]
4,진시스템,오늘의 증시 일정 (5월 14일)
5,진시스템,"'조 단위 대어' 에스디바이오센서, 진단키트 IPO 불신 씻어낼 수 있을까"
0,샘씨엔에스,"[특징주] 샘씨엔에스, 2분기 실적에 '주가 마감은?'"
1,샘씨엔에스,"명지대-샘씨엔에스, 산학협력 MOU"
2,샘씨엔에스,"[특징주] 반도체 관련주 샘씨엔에스, 654억 규모 신규 시설 투자 실시"
3,샘씨엔에스,"[특징주] 샘씨엔에스, 20억 규모 자사주 취득 신탁계약 체결에↑"
4,샘씨엔에스,"[급등주]샘씨엔에스 상승, 증권사 긍정적 평가...6200원 적정"
5,샘씨엔에스,"리서치알음 ""샘씨엔에스, DRAM·비메모리용 프로브카드 국산화에 최대 수혜주..."
6,샘씨엔에스,"[더벨][특례상장 주관사 성적표]소부장기업 샘씨엔에스, '성장 로드맵' 적중했..."
7,샘씨엔에스,"샘씨엔에스, 가파른 상승세로 21% 급등…공매도 수량 0주"
8,샘씨엔에스,"샘씨엔에스, 보호예수 풀린다…대주주 지분 나올까"
9,샘씨엔에스,"샘씨엔에스, 1분기 영업이익 55억…영업이익률 36.1%!"
0,샘씨엔에스,"[마켓인사이트]최유진 샘씨엔에스 대표 ""코스닥 상장으로 글로벌 반도체 부품..."
1,샘씨엔에스,"샘씨엔에스, 이달말 코스닥시장 입성…반도체 장비 부품 업체"
2,샘씨엔에스,"[더벨][Weekly Brief]NH스팩19호, 10년만에 유가증권시장 스팩상장 도전"
3,샘씨엔에스,청약 열기 이어갈 IPO 후보군은
4,샘씨엔에스,SKIET 청약 마무리… 코스닥 IPO 남은 온기 누리나
5,샘씨엔에스,지난달 IPO 역대 최고...3조원 몰린 5월도 흥행 예상
6,샘씨엔에스,청약 열기 이어갈 IPO 후보군에 관심 집중
7,샘씨엔에스,IPO 시장 성장세 지속된다...5월 공모금액 3조원 육박
8,샘씨엔에스,"4월 공모주, 시초가에 팔았으면 평균 94.4% 수익률…5월 10개사 상장 기대"
0,샘씨엔에스,5월 공모주 열기 이어갈 기업은?···제주맥주·씨앤씨인터내셔널 등 8개 청...
0,샘씨엔에스,증시에 남은 자금 42조… 다음 ‘알짜’ 공모주 노려볼까
1,샘씨엔에스,SKIET 낙수효과 ‘관심’...활황 이어갈 공모주는?
2,샘씨엔에스,5월 IPO 3조원 대 … 흥행 돌풍 예상
3,샘씨엔에스,SKIET가 띄운 'IPO 열기'…5월에도 계속된다
0,샘씨엔에스,"샘씨엔에스, 공모가 6500원 확정"
1,샘씨엔에스,"샘씨엔에스, 공모가 6500원 확정…경쟁률 1538대 1"
2,샘씨엔에스,"샘씨엔에스, 수요예측 경쟁률 1538대 1…공모가 상단 초과"
3,샘씨엔에스,"샘씨엔에스, 수요예측 경쟁률 1538대 1…공모가 6500원 확정"
4,샘씨엔에스,"샘씨엔에스, 수요예측 경쟁률 1,538대 1… 공모가 6,500원 확정"
5,샘씨엔에스,"샘씨엔에스, 공모가 6500원 확정…경쟁률 1538대 1"
6,샘씨엔에스,[특징주] 샘씨엔에스 경쟁률 1538대 1 '공모가 6500원' 청약·상장일정은?
7,샘씨엔에스,[IPO] 이노뎁·샘씨엔에스...기대 모으는 공모주
8,샘씨엔에스,"샘씨엔에스, 수요예측 경쟁률 1538대 1…공모가 6500원 확정"
9,샘씨엔에스,SKIET 공모주 청약 놓쳤다면…중복청약 아직 기회 남았다
0,샘씨엔에스,[공시줍줍]샘씨엔에스·삼영에스앤씨 증권신고서 요점정리
1,샘씨엔에스,"삼성증권, 1분기 영업이익 3993억 '사상 최대'...샘씨엔에스, 공모가 6500원 ..."
2,샘씨엔에스,"샘씨엔에스, 공모가 6500원 확정...10일과 11일 일반 청약"
0,샘씨엔에스,"'공모주 광풍' SKIET, 11일 코스피 상장 '따상 갈까'…임직원 돈방석"
1,샘씨엔에스,"'청약 광풍' SKIET, 11일 '따상' 갈까"
2,샘씨엔에스,40조 자금 남았을 때…IPO 서두르는 제주맥주
3,샘씨엔에스,[이번 주 IPO] 5월 둘째 주 수요예측·청약 일정
4,샘씨엔에스,SKIET 공모열기 이어갈까… 이번주 4개사 청약
5,샘씨엔에스,[공시줍줍]진시스템·제주맥주 증권신고서 요점정리
6,샘씨엔에스,[증시캘린더]이번주(5월 2주) SKIET 11일 코스피 신규 상장 등
7,샘씨엔에스,북적이는 공모주 낚시터…올해 수익률 86%
8,샘씨엔에스,공매도 쇼크는 일단 진정…SKIET '화려한 데뷔' 가능할까
0,샘씨엔에스,"샘씨엔에스, 공모가 희망밴드 넘어선 6500원"
1,샘씨엔에스,SKIET 상장 D-1..‘따상’ 넘어 ‘따따상’ 가능할까?
2,샘씨엔에스,[초대석] 최유진 샘씨엔에스 대표
3,샘씨엔에스,[실전! 공모주]SKIET 따상 갈까…코스닥 4개사 공모청약 열풍
4,샘씨엔에스,[이번주 증시 캘린더] SKIET 11일 ‘따상’ 직행하나...제주맥주·스팩 등 공...
5,샘씨엔에스,[코스닥 주간메모] 5월 10일(월) ~ 5월 12일(수)
6,샘씨엔에스,오늘의 증시 일정 (5월 11일)
7,샘씨엔에스,오늘의 증시 메모[5월 11일]
8,샘씨엔에스,[시그널] 9.4조 몰린 씨앤씨인터···중소형 공모주까지 '흥행'
9,샘씨엔에스,공모주 중복 청약 금지 피한 IPO 종목은?
0,씨앤씨인터내셔널,"[레이더M] 씨앤씨인터내셔널, 2분기 사상 최대실적…매출 전년비 32%↑"
1,씨앤씨인터내셔널,"[특징주] 씨앤씨인터내셔널 주가, 장중 상승세 전환…이슈 살펴보니"
2,씨앤씨인터내셔널,"씨앤씨인터내셔널, 2분기 영업이익 35억…흑자전환"
3,씨앤씨인터내셔널,[코스닥화학] 시가총액 1735억원 증가...씨앤씨인터내셔널 6.95% 올라 상승률...
4,씨앤씨인터내셔널,"씨앤씨인터내셔널, 캐파 늘려 이익 확대 속도"
5,씨앤씨인터내셔널,"씨앤씨인터내셔널, 2분기 고객사 주문 물량 증대-NH"
6,씨앤씨인터내셔널,"[특징주] 씨앤씨인터내셔널, 실적 안정성 증가 전망에 강세"
7,씨앤씨인터내셔널,"“씨앤씨인터내셔널, 프레스티지로의 진입 → 경쟁력 입증”"
8,씨앤씨인터내셔널,"[급등주]씨앤씨인터내셔널 주가 15% 상승세, 1분기 매출 성장세"
9,씨앤씨인터내셔널,"[특징주]씨앤씨인터내셔널, 자본금10억·유보율 1만1718%...무증 기대감↑"
0,씨앤씨인터내셔널,"색조화장품 강자 씨앤씨인터내셔널, 화장품 IPO 흥행 잇나"
1,씨앤씨인터내셔널,[돈 잘 버는 증권맨에게 듣는다] IPO 줄줄이 공모가 상단 돌파 5월에도 흥행공...
0,씨앤씨인터내셔널,"공모주 청약열기 5월도 이어지나, 에이치피오 제주맥주 포함 8곳 대기"
0,씨앤씨인터내셔널,"[공시줍줍]다음주 공모, 에이치피오·씨앤씨인터 뭐 하는 곳?"
0,씨앤씨인터내셔널,에이치피오·씨앤씨 등 코스닥 상장 공모 청약
1,씨앤씨인터내셔널,"공모주 청약열기 5월도 이어지나, 에이치피오·씨앤씨인터 이번주 출격"
2,씨앤씨인터내셔널,80조원 반환 증거금 쓰나미...공모 흥행 이어질까
3,씨앤씨인터내셔널,[증시캘린더]이번주(5월 1주) 에이치피오·씨앤씨인터 일반청약 등
4,씨앤씨인터내셔널,[이번 주 IPO] 5월 첫째 주 수요예측·청약 일정
0,씨앤씨인터내셔널,"씨앤씨인터내셔널 공모가, 최상단 4만7500원 확정"
1,씨앤씨인터내셔널,씨앤씨인터내셔널 공모가 4만7천500원…6∼7일 청약
2,씨앤씨인터내셔널,"[마켓인사이트]C&C인터내셔널, 수요예측 경쟁률 1029대1…공모가 4만7500원"
3,씨앤씨인터내셔널,[이번주 증시 캘린더]에이치피오·씨앤씨인터내셔널 청약 열기 이어가나
4,씨앤씨인터내셔널,[IPO 광장]에이치피오 3~4일 공모 청약…씨앤씨인터내셔널은 6~7일
5,씨앤씨인터내셔널,씨앤씨인터내셔널 공모가 4만7천500원…6∼7일 청약
6,씨앤씨인터내셔널,'중복 청약' 가능한 5월 공모주 일정 개시…눈여겨볼 종목은?
7,씨앤씨인터내셔널,"80조 규모 SKIET 반환 증거금, IPO 시장 재유입?"
8,씨앤씨인터내셔널,SKIET 공모 열풍 이어갈까···5월 IPO 기대주는?
9,씨앤씨인터내셔널,SKIET 공모주 못 받은 70조 환불…어디로 갈까
0,씨앤씨인터내셔널,"씨앤씨인터내셔널, 공모가 밴드 상단 4만7천500원 확정"
1,씨앤씨인터내셔널,"[시그널] 색조 화장품 ODM 강자 씨앤씨인터, 공모가 4만7,500원 결정"
2,씨앤씨인터내셔널,"[더벨]씨앤씨인터, 공모 경쟁률 1029대1…밴드 최상단 확정"
3,씨앤씨인터내셔널,SKIET 청약 마무리… 코스닥 IPO 남은 온기 누리나
4,씨앤씨인터내셔널,청약 열기 이어갈 IPO 후보군은
5,씨앤씨인터내셔널,[장외주식] 폴루스 강세
6,씨앤씨인터내셔널,지난달 IPO 역대 최고...3조원 몰린 5월도 흥행 예상
7,씨앤씨인터내셔널,청약 열기 이어갈 IPO 후보군에 관심 집중
8,씨앤씨인터내셔널,IPO 시장 성장세 지속된다...5월 공모금액 3조원 육박
9,씨앤씨인터내셔널,"4월 공모주, 시초가에 팔았으면 평균 94.4% 수익률…5월 10개사 상장 기대"
0,씨앤씨인터내셔널,5월 공모주 열기 이어갈 기업은?···제주맥주·씨앤씨인터내셔널 등 8개 청...
1,씨앤씨인터내셔널,오늘의 증시 메모[5월 6일]
0,에이치피오,"에이치피오, 2Q 영업익 78억…역대 실적 달성"
1,에이치피오,"[특징주] 에이치피오 주가, 암 치료 기술 알파타우 국내 임상 예고에 상승세"
2,에이치피오,에이치피오 주가 16%↑…'비플러스랩'에 10억 지분투자
3,에이치피오,"[특징주] 에이치피오 주가, 매출액 27% 증가 소식에 '상승세'"
4,에이치피오,"에이치피오, 2Q 영업익 77억7800만원…전년비 7%↑"
5,에이치피오,"에이치피오, 2Q 매출 509억원…27.09%↑"
6,에이치피오,"에이치피오, 항암 기술 업체 국내 임상 추진…주가 상승세"
7,에이치피오,[특징주] 에이치피오 주가 2분기 호실적에 강세 이어가나?
8,에이치피오,"[장마감 거래 급증주 점검] 에이치피오, 거래량↑... 그 외 종목은?"
9,에이치피오,"에이치피오, '덴프스' 광고 유튜브 100만 뷰 돌파"
0,에이치피오,"[더벨][IPO 기업분석]에이치피오, 비오팜 IPO 추진…글로벌 생산체계 확보"
1,에이치피오,[공시줍줍]SKIET 공모주 뜨니까 묻어가려고?
0,에이치피오,[THE CEO] 프리미엄 건강기능성식품기업 '에이치피오'
1,에이치피오,IPO 일정 연기 줄이어...공모가 고평가 논란에 심사 강화 탓
2,에이치피오,공모가 高평가 논란에 심사 강화.. 제주맥주 등 IPO일정 잇단 연기
0,에이치피오,"[마켓인]에이치피오, 공모가 2만2200원 확정"
1,에이치피오,"[IPO] 에이치피오, 공모가 2만2200원 확정...""주주 친화적 관점에서 결정"""
2,에이치피오,"에이치피오, 공모가 2만2200원 확정...총 885억원 공모"
3,에이치피오,"에이치피오, 공모가 2만2200원 확정…""내달 14일 상장"""
4,에이치피오,"에이치피오, 공모가 2만2200원 확정…내달 14일 코스닥 상장"
5,에이치피오,"[IB토마토]에이치피오, 공모가 2만2200원 확정…총 공모액 885억원"
6,에이치피오,"에이치피오, 중국 자회사 지역별 유통상 컨퍼런스 개최"
7,에이치피오,"공모주 청약열기 5월도 이어지나, 에이치피오 제주맥주 포함 8곳 대기"
8,에이치피오,"에이치피오, 공모가 2만 2,200원 확정"
9,에이치피오,[과열된 IPO 시장] ①상장 서두르다 “앗 실수~!”…조건 미달 증권신고서 급...
0,에이치피오,"에이치피오, 공모가 2만2000원 확정...3~4일 일반청약"
1,에이치피오,"[공시줍줍]다음주 공모, 에이치피오·씨앤씨인터 뭐 하는 곳?"
0,에이치피오,에이치피오·씨앤씨 등 코스닥 상장 공모 청약
1,에이치피오,"공모주 청약열기 5월도 이어지나, 에이치피오·씨앤씨인터 이번주 출격"
2,에이치피오,[증시캘린더]이번주(5월 1주) 에이치피오·씨앤씨인터 일반청약 등
3,에이치피오,80조원 반환 증거금 쓰나미...공모 흥행 이어질까
4,에이치피오,[이번 주 IPO] 5월 첫째 주 수요예측·청약 일정
5,에이치피오,IPO 과열에 깐깐해진 금감원…증권신고서 정정 요구↑
0,에이치피오,"에이치피오, 청약 개시…SKIET로 뜨거워진 공모 열기 이어갈까"
1,에이치피오,[이번주 증시 캘린더]에이치피오·씨앤씨인터내셔널 청약 열기 이어가나
2,에이치피오,[IPO 광장]에이치피오 3~4일 공모 청약…씨앤씨인터내셔널은 6~7일
3,에이치피오,"에이치피오 “하이앤고고, 중국 티몰 ‘하이엔드 영양보충제 탑5’ 선정”"
4,에이치피오,"[마켓인사이트]에이치피오, 수요예측경쟁률 252 대 1...공모가 하단 확정"
5,에이치피오,SKIET 공모주 못 받은 70조 환불…어디로 갈까
6,에이치피오,[코스닥 주간메모] 5월 3일(월) ~ 5월 6일(목)
7,에이치피오,"80조 규모 SKIET 반환 증거금, IPO 시장 재유입?"
8,에이치피오,[SR공모주] 엘비루셈·에이치피오…어떤 기업일까
9,에이치피오,[장외주식] 아크로스 상승세 지속
0,에이치피오,"[점프업바이오] 에이치피오 ""글로벌 대표 건기식 브랜드 키운다"""
1,에이치피오,"[더벨]에이치피오, 수요예측 아쉬움…성장전략 '이상 無'"
2,에이치피오,[코스닥 메모] (4일) 공모주청약=에이치피오(대신)
3,에이치피오,SKIET 청약 마무리… 코스닥 IPO 남은 온기 누리나
4,에이치피오,청약 열기 이어갈 IPO 후보군은
5,에이치피오,청약 열기 이어갈 IPO 후보군에 관심 집중
6,에이치피오,"4월 공모주, 시초가에 팔았으면 평균 94.4% 수익률…5월 10개사 상장 기대"
0,SK아이이테크놀로지,"김준 SK이노 부회장, 폴란드에 부산엑스포 지지 요청"
1,SK아이이테크놀로지,"SK아이이테크놀로지, 美 인플레 감축법안 통과 소식에 상승"
2,SK아이이테크놀로지,"김준 SK이노 부회장, 폴란드서 부산엑스포 홍보"
3,SK아이이테크놀로지,"빈 그룹 손잡은 SKIET, 주가 급등…""동남아·북미 공략"""
4,SK아이이테크놀로지,"SK아이이테크놀로지, 3분기 흑자 기대감에 강세 [개장시황]"
